Index,Book Name,Author,Rating,Number of Votes,Score
393,A Little Life,Hanya Yanagihara,4.32,730641,34178
394,القرآن الكريم,Anonymous,4.38,69497,33828
395,The Martian Chronicles,Ray Bradbury,4.15,269773,33819
396,The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.19,241728,33628
397,Go Ask Alice,Beatrice Sparks,3.74,280965,33624
398,Inferno,Dante Alighieri,4.02,189165,33548
399,Cold Mountain,Charles Frazier,3.89,245474,33537
400,As I Lay Dying,William Faulkner,3.72,174139,33432
401,The Grapes of Wrath,John Steinbeck,4.01,932980,33379
402,Tao Te Ching,Lao Tzu,4.3,163852,33301
403,Cloud Atlas,David Mitchell,4.01,254956,33181
404,"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.16,342001,33083
405,Mansfield Park,Jane Austen,3.86,358955,33031
406,"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.46,1109140,33010
407,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,4.04,461139,32939
408,The Hunchback of Notre-Dame,Victor Hugo,4.02,206383,32837
409,Steppenwolf,Hermann Hesse,4.13,194192,32779
410,"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.77,607785,32694
411,A Separate Peace,John Knowles,3.6,223974,32602
412,"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,4.1,388721,32411
413,The BFG,Roald Dahl,4.23,496694,32144
414,"Obsidian (Lux, #1)",Jennifer L. Armentrout,4.14,287644,31886
415,Robinson Crusoe,Daniel Defoe,3.68,314237,31856
416,"Stargirl (Stargirl, #1)",Jerry Spinelli,3.77,330488,31621
417,The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.18,206094,31382
418,Room,Emma Donoghue,4.08,815262,31161
419,The Remains of the Day,Kazuo Ishiguro,4.14,320641,31020
420,زندگی مه آلود پریا,سید مرتضی مصطفوی,3.33,1027,30907
421,"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,4.1,367706,30888
422,"Red Queen (Red Queen, #1)",Victoria Aveyard,3.99,1066072,30719
423,Coraline,Neil Gaiman,4.12,728794,30707
424,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,3.78,235209,30636
425,The Plague,Albert Camus,4.02,278546,30538
426,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,3.92,1296004,30517
427,Doctor Zhivago,Boris Pasternak,4.01,98600,30487
428,Dear John,Nicholas Sparks,4.04,605772,30480
429,"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,4.39,395466,30367
430,The English Patient,Michael Ondaatje,3.86,134639,30326
431,The Firm,Robin Waterfield,4.06,631263,30304
432,Midnight’s Children,Salman Rushdie,3.98,127163,30160
433,The Last Song,Nicholas Sparks,4.16,561084,30085
434,Hidden Pictures,Jason Rekulak,4.16,370524,29860
435,"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,3.85,222321,29812
436,"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,4.16,180634,29728
437,"Crescendo (Hush, Hush, #2)",Becca Fitzpatrick,3.98,328582,29520
438,Like Water for Chocolate,Laura Esquivel,3.95,374062,29415
439,All the Bright Places,Jennifer Niven,4.12,588316,29407
440,"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,4.34,366498,29379
441,Where the Crawdads Sing,Delia Owens,4.38,3209651,29359
442,My Ántonia,Willa Cather,3.83,141088,28917
443,Midnight in the Garden of Good and Evil,John Berendt,3.92,279611,28892
444,"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,4.35,1266138,28641
445,Circe,Madeline Miller,4.23,1152674,28588
446,Breakfast of Champions,Kurt Vonnegut Jr.,4.07,266712,28466
447,The Origin of Species,Charles Darwin,4.01,116881,28394
448,A Streetcar Named Desire,Tennessee Williams,3.98,322080,28381
449,Breakfast at Tiffany’s and Three Stories,Truman Capote,3.85,246723,28298
450,"The One (The Selection, #3)",Kiera Cass,4.15,719263,28128
451,The Prince,Niccolò Machiavelli,3.84,350859,28108
452,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.15,443735,28013
453,The Virgin Suicides,Jeffrey Eugenides,3.79,364931,28008
454,A Fine Balance,Rohinton Mistry,4.37,152845,27974
455,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,3.99,375729,27794
456,"Hopeless (Hopeless, #1)",Colleen Hoover,4.24,616458,27786
457,Carrie,Stephen King,3.99,762482,27770
458,Infinite Jest,David Foster Wallace,4.25,94839,27458
459,Local Woman Missing,Mary Kubica,4.14,563635,27417
460,Death of a Salesman,Arthur Miller,3.58,242195,27255
461,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,4.39,961802,27204
462,"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.15,203020,27038
463,"Evermore (The Immortals, #1)",Alyson Noel,3.59,293907,26770
464,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.16,751677,26657
465,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.3,546229,26557
466,"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.61,988001,26476
467,Jonathan Strange & Mr Norrell,Susanna Clarke,3.86,242034,26428
468,The Scarlet Pimpernel,Emmuska Orczy,4.07,137514,26376
469,"The Host (The Host, #1)",Stephenie Meyer,3.86,1022319,26376
470,"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,4.57,2123737,26113
471,Snow Flower and the Secret Fan,Lisa See,4.09,377398,25943
472,We Were Liars,E. Lockhart,3.66,1203656,25793
473,"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,3.86,552491,25785
474,"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,3.97,457404,25781
476,Pet Sematary,Stephen King,4.07,626332,25735
477,Sharp Objects,Gillian Flynn,4.01,1105449,25698
478,"The Angel Experiment (Maximum Ride, #1)",James Patterson,4.07,227612,25610
479,"Matched (Matched, #1)",Ally Condie,3.62,794558,25599
480,The Invisible Life of Addie LaRue,Victoria E. Schwab,4.18,1198016,25546
481,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,4.47,938723,25503
482,"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.05,380527,25391
483,Northanger Abbey,Jane Austen,3.85,416065,25240
484,"Faust, First Part",Johann Wolfgang von Goethe,3.86,128850,25226
485,Persuasion,Jane Austen,4.15,723727,25186
486,"Red, White & Royal Blue",Casey McQuiston,4.07,1080826,25173
487,High Fidelity,Nick Hornby,3.91,206543,25131
488,"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,4.04,497479,25102
489,Waiting for Godot,Samuel Beckett,3.84,208162,24765
490,The Shipping News,Annie Proulx,3.88,148159,24759
491,"The Chosen (Reuven Malther, #1)",Chaim Potok,4.07,94794,24680
492,Shantaram,Gregory David Roberts,4.27,223678,24394
493,Houdini Heart,Ki Longfellow,3.84,5490,24357
494,Nineteen Minutes,Jodi Picoult,4.17,384316,24249
495,To the Lighthouse,Virginia Woolf,3.8,192759,24083
496,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.09,481694,24006
497,The Reader,Bernhard Schlink,3.78,217550,23943
498,The Nightingale,Kristin Hannah,4.63,1555097,23910
499,Redeeming Love,Francine Rivers,4.51,337450,23838
500,"Neuromancer (Sprawl, #1)",William Gibson,3.89,338474,23838
501,"I, Robot (Robot, #0.1)",Isaac Asimov,4.21,356263,23603
502,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,3.75,622068,23340
503,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.65,2391993,23217
504,The Exorcist,William Peter Blatty,4.2,245776,23183
505,The Age of Innocence,Edith Wharton,3.97,180997,23166
506,Emma,Jane Austen,4.05,913071,23072
507,The Goldfinch,Donna Tartt,3.95,962641,23043
508,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.34,701828,23000
509,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.47,1994796,22926
510,The Waste Land,T.S. Eliot,4.11,55579,22899
511,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.57,945796,22838
512,Dubliners,James Joyce,3.84,161984,22817
513,The Girl on the Train,Paula Hawkins,3.96,3052964,22608
514,"Night (The Night Trilogy, #1)",Elie Wiesel,4.38,1280868,22578
515,A Christmas Carol,Charles Dickens,4.08,854332,22387
516,The Republic,Plato,3.96,210421,22282
517,"Angels & Demons (Robert Langdon, #1)",Dan Brown,3.94,3259603,22079
518,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,3.86,561547,21985
519,The Twilight Collection,Stephenie Meyer,3.81,46805,21970
520,"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,4.43,183136,21933
521,"Betrayed (House of Night, #2)",P.C. Cast,3.92,271669,21928
522,"Voyager (Outlander, #3)",Diana Gabaldon,4.39,316519,21918
523,The Pearl,John Steinbeck,3.54,247203,21899
524,"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,4.27,981120,21698
525,"The Inheritance Games (The Inheritance Games, #1)",Jennifer Lynn Barnes,4.15,841760,21669
526,Me Talk Pretty One Day,David Sedaris,4.01,706618,21632
527,The Jungle,Upton Sinclair,3.77,148387,21622
528,"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.01,465467,21599
529,"Untamed (House of Night, #4)",P.C. Cast,3.94,239465,21424
530,Snow Falling on Cedars,David Guterson,3.86,189650,21367
531,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.01,285662,21300
532,"I, Claudius (Claudius, #1)",Robert Graves,4.24,68638,21219
533,Everything is Illuminated,Jonathan Safran Foer,3.89,181461,21043
534,"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.01,538351,20893
535,"The Elite (The Selection, #2)",Kiera Cass,3.94,807328,20681
536,A Room with a View,E.M. Forster,3.9,189789,20548
537,"Sheever's Journal, Diary of a Poison Master",K. Ritz,4.32,11472,20490
538,The War of the Worlds,H.G. Wells,3.83,325242,20396
539,Bleak House,Charles Dickens,4.02,110304,20344
540,The Woman in White,Wilkie Collins,4.01,158092,20282
541,Those Empty Eyes,Charlie Donlea,4.19,45528,20136
542,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.49,1016511,20093
543,The Complete Poems of Emily Dickinson,Emily Dickinson,4.28,100959,20066
544,What Lies in the Woods,Kate Alice Marshall,3.96,152375,20058
545,World War Z: An Oral History of the Zombie War,Max Brooks,4.02,539459,19978
546,"Chosen (House of Night, #3)",P.C. Cast,3.91,248624,19899
547,Sense and Sensibility,Jane Austen,4.09,1226963,19882
548,انتحار فاشل,أحمد جمال الدين رمضان,4.56,3177,19843
549,"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.02,514411,19796
550,Ugly Love,Colleen Hoover,4.03,2020971,19727
551,North and South,Elizabeth Gaskell,4.15,174114,19722
552,The God Delusion,Richard Dawkins,3.9,272808,19697
553,"Unwind (Unwind, #1)",Neal Shusterman,4.17,236592,19663
555,العصبي,أحمد جمال الدين رمضان,4.61,2779,19452
556,Of Human Bondage,W. Somerset Maugham,4.15,58554,19443
557,"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.1,119942,19438
558,"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.13,616483,19313
559,"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,4.76,389065,19179
560,"Bloodlines (Bloodlines, #1)",Richelle Mead,4.2,187954,19052
561,"The Iron King (The Iron Fey, #1)",Julie Kagawa,3.88,215123,19036
562,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,3.93,1001607,18922
563,The Left Hand of Darkness,Ursula K. Le Guin,4.1,193762,18820
564,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.17,320987,18770
565,Snow Crash,Neal Stephenson,4.02,286273,18764
566,Macbeth,William Shakespeare,3.89,933929,18749
567,"Wizard's First Rule (Sword of Truth, #1)",Terry Goodkind,4.12,249035,18744
568,Johnny Got His Gun,Dalton Trumbo,4.2,45379,18671
569,Vanity Fair,William Makepeace Thackeray,3.8,129945,18612
570,"The Wicked King (The Folk of the Air, #2)",Holly Black,4.29,869988,18509
571,Far From the Madding Crowd,Thomas Hardy,3.96,157524,18327
572,Much Ado About Nothing,William Shakespeare,4.06,249243,18291
573,"Bared to You (Crossfire, #1)",Sylvia Day,4.14,535966,18269
574,Shutter Island,Dennis Lehane,4.12,202693,18173
575,"Torment (Fallen, #2)",Lauren Kate,3.84,238624,18131
576,A Monster Calls,Patrick Ness,4.35,273310,18117
577,"Cry, the Beloved Country",Alan Paton,3.92,76187,18102
578,"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.35,783437,18077
579,Dark Places,Gillian Flynn,3.95,780165,18057
580,"Cannery Row (Cannery Row, #1)",John Steinbeck,4.06,142936,18027
581,Are You My Mother?,P.D. Eastman,4.21,246706,18019
582,"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.8,224203,17988
583,The Polar Express,Chris Van Allsburg,4.32,243220,17986
584,Sarah's Key,Tatiana de Rosnay,4.18,481976,17968
585,Into Thin Air: A Personal Account of the Mt. Everest Disaster,Jon Krakauer,4.25,523564,17956
586,"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.04,261398,17945
587,Mystic River,Dennis Lehane,4.17,149373,17822
588,"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.22,207699,17798
589,"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,4.21,294635,17716
590,Just Listen,Sarah Dessen,4.06,248625,17549
591,"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.1,406398,17502
592,"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.63,848037,17474
593,Cutting for Stone,Abraham Verghese,4.32,401144,17429
594,"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.13,160445,17408
595,"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,4.21,274823,17399
596,"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",Cassandra Clare,4.55,68530,17391
597,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,3.91,365030,17391
598,I'll Give You the Sun,Jandy Nelson,4.16,343854,17380
599,The Silent Patient,Alex Michaelides,4.18,2534669,17350
600,"Chocolat (Chocolat, #1)",Joanne Harris,3.96,127614,17340
601,"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.1,529087,17312
602,"Sabriel (Abhorsen, #1)",Garth Nix,4.17,212021,17306
603,"The Summoning (Darkest Powers, #1)",Kelley Armstrong,4.02,173964,17287
604,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.27,266745,17278
605,"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.11,193807,17246
606,No Country for Old Men,Cormac McCarthy,4.16,214006,17229
607,Taming Flame,Therisa Peimer,4.3,17191,17183
608,The Last Lecture,Randy Pausch,4.26,351955,17178
609,Daisy Jones & The Six,Taylor Jenkins Reid,4.2,1623586,17117
610,"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.07,287658,17071
611,"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,4.16,197540,17046
612,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,3.66,358483,17039
613,Twelfth Night,William Shakespeare,3.96,188163,16996
614,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.02,186733,16950
615,The Truth About Forever,Sarah Dessen,4.12,224541,16844
616,"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.41,381766,16823
617,"Trainspotting (Mark Renton, #2)",Irvine Welsh,4.11,170702,16788
618,"Du côté de chez Swann (À la recherche du temps perdu, #1)",Marcel Proust,4.15,63120,16756
619,"They Both Die at the End (Death-Cast, #1)",Adam Silvera,3.76,790316,16719
620,Nine Stories,J.D. Salinger,4.18,150220,16691
621,The Art of War,Sun Tzu,3.95,514032,16658
622,"Ishmael (Ishmael, #1)",Daniel Quinn,4.01,99792,16644
624,Lady Chatterley’s Lover,D.H. Lawrence,3.5,129753,16539
625,Pericles and Aspasia: A Story of Ancient Greece,Yvonne Korshak,4.29,16110,16506
626,"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.24,434629,16503
627,I Capture the Castle,Dodie Smith,3.99,108140,16500
628,"Red Dragon (Hannibal Lecter, #1)",Thomas Harris,4.06,345669,16497
629,"Slammed (Slammed, #1)",Colleen Hoover,4.16,403157,16437
630,"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,3.94,345565,16436
631,"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,4.12,262628,16434
632,"The Last Unicorn (The Last Unicorn, #1)",Peter S. Beagle,4.16,114597,16426
633,"The Goose Girl (The Books of Bayern, #1)",Shannon Hale,4.14,145258,16386
634,Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.35,1098508,16382
635,"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,4.29,88952,16374
636,"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.56,60545,16303
637,Demian,Hermann Hesse,4.14,119157,16303
638,"Captive in the Dark (The Dark Duet, #1)",C.J. Roberts,3.94,73946,16178
639,"You Are Special (Wemmicksville, #1)",Max Lucado,4.45,52932,16170
640,The Hours,Michael Cunningham,3.95,144045,16155
641,Cyrano de Bergerac,Edmond Rostand,4.06,86108,16096
642,"Drums of Autumn (Outlander, #4)",Diana Gabaldon,4.35,257298,16074
643,"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.1,260756,16070
644,The Arabian Nights,Anonymous,4.03,78525,15921
645,A Man Called Ove,Fredrik Backman,4.38,1089347,15917
646,Julius Caesar,William Shakespeare,3.7,209273,15914
647,"World Without End (Kingsbridge, #2)",Ken Follett,4.31,258732,15899
648,1984,George Orwell,4.19,4840037,15872
649,The Glass Menagerie,Tennessee Williams,3.73,136271,15809
650,We Need to Talk About Kevin,Lionel Shriver,4.08,200676,15774
651,"The Talisman (The Talisman, #1)",Stephen King,4.11,133523,15773
652,"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.45,781921,15770
653,"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,3.97,197761,15768
654,The Love Hypothesis,Ali Hazelwood,4.13,1523324,15747
655,Miracle,Johnathon Nicolaou,4.59,290,15678
656,"Dome: Rebellion (Dome, #1)",Johnathon Nicolaou,4.46,370,15634
657,Gray After Dark,Noelle W. Ihli,4.24,32478,15498
658,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.01,330660,15464
659,Of Monsters and Planes,Johnathon Nicolaou,4.58,321,15417
660,"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.03,386620,15346
661,"Hunted (House of Night, #5)",P.C. Cast,3.93,186047,15346
662,Interpreter of Maladies,Jhumpa Lahiri,4.17,198001,15340
663,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.31,309364,15225
664,"A Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.47,1470989,15190
665,"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,3.92,155670,15186
667,The Club,Ellery Lloyd,3.29,113104,15163
668,No One Can Know,Kate Alice Marshall,3.68,56564,15162
669,"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.35,135362,15161
670,"1Q84 (1Q84, #1-3)",Haruki Murakami,3.95,321738,15101
671,"The Scorch Trials (The Maze Runner, #2)",James Dashner,3.9,601871,15057
672,"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,3.96,308756,15050
673,"Wicked Lovely (Wicked Lovely, #1)",Melissa Marr,3.7,164704,15040
674,Before I Fall,Lauren Oliver,3.89,341004,15024
675,Verity,Colleen Hoover,4.31,3061309,15019
676,Ask for Andrea,Noelle W. Ihli,4.1,124890,15016
677,"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.34,217526,14916
678,"The Secret (The Secret, #1)",Rhonda Byrne,3.73,495716,14906
