Index,Book Name,Author,Rating,Number of Votes,Score,isbn13,isbn10,title,subtitle,authors,categories,thumbnail,description,published_year,average_rating,num_pages,ratings_count
52,the odyssey,Homer,3.81,1114136,612276,9780801882678.0,0801882672,the odyssey,,Homer,History,http://books.google.com/books/content?id=4tvnoOz-41sC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Also included is a pronunciation glossary and character index.,2005.0,3.75,472.0,54.0
52,the odyssey,Homer,3.81,1114136,612276,9781857150940.0,1857150945,the odyssey,,Homer;Robert Fitzgerald;Seamus Heaney,Epic literature,http://books.google.com/books/content?id=Zv9FPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Homer's Odyssey is one of the supreme masterpieces of Western literature. Of this much acclaimed translation by Robert Fitzgerald, George Steiner has written, 'Fitzgerald is taking his place beside Chapman and Pope in the unbroken lineage of English Homeric translations...it has an economy and soar of a poet'. Introduced by Seamus Heaney",1992.0,3.75,509.0,45.0
53,frankenstein: the 1818 text,Mary Wollstonecraft Shelley,3.88,1670007,604855,,,,,,,,,,,,
54,the kite runner,Khaled Hosseini,4.35,3249967,598063,9781594481772.0,1594481776,the kite runner,,Khaled Hosseini,Fiction,http://books.google.com/books/content?id=3GqcPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Traces the unlikely friendship of a wealthy Afghan youth and a servant's son, in a tale that spans the final days of Afghanistan's monarchy through the atrocities of the present day.",2005.0,4.28,383.0,5241.0
55,"the giver (the giver, #1)",Lois Lowry,4.12,2581980,587071,,,,,,,,,,,,
56,"the handmaid’s tale (the handmaid's tale, #1)",Margaret Atwood,4.14,2140180,582930,,,,,,,,,,,,
57,where the wild things are,Maurice Sendak,4.25,1021559,563968,,,,,,,,,,,,
58,the lovely bones,Alice Sebold,3.86,2394909,562067,9780316168816.0,0316168815,the lovely bones,,Alice Sebold,Fiction,http://books.google.com/books/content?id=o-QfngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The spirit of fourteen-year-old Susie Salmon describes her murder, her surprise at her new home in heaven, and her witness to her family's grief, efforts to find the killer, and attempts to come to terms with what has happened. A first novel. Reader's Guide included. Reprint. 750,000 first printing.",2004.0,3.79,328.0,5776.0
59,the adventures of huckleberry finn,Mark Twain,3.83,1286077,559422,9781402726002.0,1402726007,the adventures of huckleberry finn,,Mark Twain,Juvenile Fiction,http://books.google.com/books/content?id=pi1gC_BNWtcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A nineteenth-century boy, floating down the Mississippi River on a raft with a runaway slave, becomes involved with a feuding family, two scoundrels pretending to be royalty, and Tom Sawyer's aunt, who mistakes him for Tom.",2006.0,3.81,305.0,350.0
60,green eggs and ham,Dr. Seuss,4.31,797852,558779,9780394800165.0,0394800168,green eggs and ham,,Theodor Seuss Geisel;Dr. Seuss,Juvenile Fiction,http://books.google.com/books/content?id=VTolm6HG2EgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Sam-I-Am tries to persuade his friend to try green eggs and ham.,1960.0,4.3,62.0,539202.0
61,life of pi,Yann Martel,3.94,1665898,543504,,,,,,,,,,,,
62,"harry potter and the prisoner of azkaban (harry potter, #3)",J.K. Rowling,4.58,4389338,542383,,,,,,,,,,,,
63,"dune (dune, #1)",Frank Herbert,4.28,1462391,540950,,,,,,,,,,,,
64,a tale of two cities,Charles Dickens,3.87,968677,536722,9780141439600.0,0141439602,a tale of two cities,,Charles Dickens,Fiction,http://books.google.com/books/content?id=-SalMNeuN5sC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Edited with an Introduction and Notes by Richard Maxwell.,2003.0,3.83,489.0,693045.0
65,lolita,Vladimir Nabokov,3.88,878962,531207,9780679723165.0,0679723161,lolita,,Vladimir Vladimirovich Nabokov,Fiction,http://books.google.com/books/content?id=x9NDbpRYu50C&printsec=frontcover&img=1&zoom=1&source=gbs_api,A novel that studies the moral disintegration of a man whose obsessive desire to possess his step-daughter destroys the lives of those around him,1997.0,3.89,317.0,18462.0
65,lolita,Vladimir Nabokov,3.88,878962,531207,9781857151336.0,185715133X,lolita,,Vladimir Nabokov,American literature,http://books.google.com/books/content?id=o8KYQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Poet and pervert, Humbert Humbert becomes obsessed by twelve-year-old Lolita and seeks to possess her, first carnally and then artistically, out of love, 'to fix once for all the perilous magic of nymphets'. Is he in love or insane? A silver-tongued poet or a pervert? A tortured soul or a monster? Or is he all of these? Humbert Humbert's seduction is one of many dimensions in Nabokov's dizzying masterpiece, which is suffused with a savage humour and rich, elaborate verbal textures.",1992.0,3.89,335.0,795.0
66,slaughterhouse-five,Kurt Vonnegut Jr.,4.1,1400827,515954,,,,,,,,,,,,
67,water for elephants,Sara Gruen,4.11,1646177,502418,9781565125605.0,1565125606,water for elephants,A Novel,Sara Gruen,Fiction,http://books.google.com/books/content?id=M8xNxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Ninety-something-year-old Jacob Jankowski remembers his time in the circus as a young man during the Great Depression, and his friendship with Marlena, the star of the equestrian act, and Rosie, the elephant, who gave them hope. Reader's Guide included. Reprint.",2007.0,4.08,335.0,1198632.0
68,the bell jar,Sylvia Plath,4.06,1042191,481067,,,,,,,,,,,,
69,matilda,Roald Dahl,4.33,1001219,470722,,,,,,,,,,,,
70,the stand,Stephen King,4.35,783639,453522,,,,,,,,,,,,
71,catch-22,Joseph Heller,3.99,846066,443172,9780099477310.0,0099477319,catch-22,,Joseph Heller,Fiction,http://books.google.com/books/content?id=uciYmbP_JV0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"WITH AN INTRODUCTION BY HOWARD JACOBSON Explosive, subversive, wild and funny, 50 years on the novel's strength is undiminished. Reading Joseph Heller's classic satire is nothing less than a rite of passage. Set in the closing months of World War II in an American bomber squadron off the coast of Italy, Catch-22 is the story of a bombardier named Yossarian who is frantic and furious because thousands of people he has never even met keep trying to kill him. Joseph Heller's bestselling novel is a hilarious and tragic satire on military madness, and the tale of one man's efforts to survive it.",1994.0,3.98,519.0,5307.0
72,"the adventures of sherlock holmes (sherlock holmes, #3)",Arthur Conan Doyle,4.3,309692,432290,,,,,,,,,,,,
73,"the pillars of the earth (kingsbridge, #1)",Ken Follett,4.34,783360,427199,,,,,,,,,,,,
74,"the fellowship of the ring (middle earth, #1)",J.R.R. Tolkien,4.39,2881825,418943,,,,,,,,,,,,
75,rebecca,Daphne du Maurier,4.25,656999,418260,,,,,,,,,,,,
76,"watership down (watership down, #1)",Richard Adams,4.09,488991,414023,,,,,,,,,,,,
77,great expectations,Charles Dickens,3.79,824949,404849,9780192833594.0,0192833596,great expectations,,Charles Dickens,Fiction,http://books.google.com/books/content?id=HByVN01euAAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Presents the classic story of the orphan Pip, the convict Magwitch, the beautiful Estella, and her guardian, the embittered Miss Havisham",1998.0,3.76,505.0,523790.0
77,great expectations,Charles Dickens,3.79,824949,404849,9780375757013.0,0375757015,great expectations,,Charles Dickens,Fiction,http://books.google.com/books/content?id=6regVx_CnxgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Presents the classic story of the orphan Pip, the convict Magwitch, the beautiful Estella, and her guardian, the embittered Miss Havisham.",2001.0,3.76,480.0,355.0
78,"the girl with the dragon tattoo (millennium, #1)",Stieg Larsson,4.17,3266329,402410,,,,,,,,,,,,
79,"outlander (outlander, #1)",Diana Gabaldon,4.26,1089627,396793,,,,,,,,,,,,
80,the color purple,Alice Walker,4.27,709515,394825,9780671727796.0,0671727796,the color purple,,Alice Walker,Fiction,http://books.google.com/books/content?id=kCIGPi0G49cC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The lives of two sisters--Nettie, a missionary in Africa, and Celie, a southern woman married to a man she hates--are revealed in a series of letters exchanged over thirty years",1985.0,4.19,295.0,425928.0
81,one flew over the cuckoo’s nest,Ken Kesey,4.2,747608,384159,,,,,,,,,,,,
82,anna karenina,Leo Tolstoy,4.09,872321,380980,9780140449174.0,0140449175,anna karenina,,Leo Tolstoy;Richard Pevear,Fiction,http://books.google.com/books/content?id=NjBz-8TLnTEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The Award-Winning New Translation Of The Great Russian Novel.,2002.0,4.04,837.0,2835.0
82,anna karenina,Leo Tolstoy,4.09,872321,380980,9780486437965.0,0486437965,anna karenina,,graf Leo Tolstoy;Louise Maude;Aylmer Maude,Fiction,http://books.google.com/books/content?id=6UsNAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,2004.0,4.04,752.0,460.0
82,anna karenina,Leo Tolstoy,4.09,872321,380980,9780809596812.0,0809596814,anna karenina,,Leo Nikolayevich Tolstoy;Leo Tolstoy;Constance Garnett,Fiction,http://books.google.com/books/content?id=FJKFPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Anna Karenina may be the greatest single novel ever written; it may also be just plainly and sublimely good. Regardless, there is no doubt that Anna Karenina (generally considered Tolstoy's finest novel) is a sublime achievement. Anna, miserable in a loveless marriage, succumbs to the desire for the dashing Vronsky. That sort of thing didn't stand one in good stead in 19th-century Russia; bad goes to worse, and the end Anna comes to is the stuff of legend. Tolstoy seamlessly captures a weaves a tapestry of Russian society -- as Matthew Arnold wrote in his celebrated essay on Tolstoy, We are not to take Anna Karenina as a work of art; we are to take it as a piece of life. One of the greatest love stories in world literature. -- Vladimir Nabokov",2004.0,4.04,740.0,28.0
83,my sister’s keeper,Jodi Picoult,4.1,1240376,370504,,,,,,,,,,,,
84,the brothers karamazov,Fyodor Dostoevsky,4.37,344956,358854,9780140449242.0,0140449248,the brothers karamazov,,Fyodor Dostoyevsky,Fiction,http://books.google.com/books/content?id=HOf-64Go9cgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Translated with an Introduction by David McDuff.,2003.0,4.32,1013.0,1497.0
84,the brothers karamazov,Fyodor Dostoevsky,4.37,344956,358854,9780374528379.0,0374528373,the brothers karamazov,A Novel in Four Parts With Epilogue,Fyodor Dostoevsky,Fiction,http://books.google.com/books/content?id=z1k_AxXUvmEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The violent lives of three sons are exposed when their father is murdered and each one attempts to come to terms with his guilt.,2002.0,4.32,796.0,177444.0
84,the brothers karamazov,Fyodor Dostoevsky,4.37,344956,358854,9780553212167.0,0553212168,the brothers karamazov,,Fyodor Dostoyevsky,Fiction,http://books.google.com/books/content?id=ZI2ncEieZloC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The violent lives of three sons are exposed when their father is murdered and each one attempts to come to terms with his own guilt,1970.0,4.32,1072.0,972.0
85,and then there were none,Agatha Christie,4.28,1436896,345023,,,,,,,,,,,,
86,a tree grows in brooklyn,Betty Smith,4.3,480093,344597,9780061120077.0,0061120073,a tree grows in brooklyn,,Betty Smith,Fiction,http://books.google.com/books/content?id=Y-FZ9gRwMTYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The beloved American classic about a young girl's coming-of-age at the turn of the century, Betty Smith's A Tree Grows in Brooklyn is a poignant and moving tale filled with compassion and cruelty, laughter and heartache, crowded with life and people and incident. The story of young, sensitive, and idealistic Francie Nolan and her bittersweet formative years in the slums of Williamsburg has enchanted and inspired millions of readers for more than sixty years. By turns overwhelming, sublime, heartbreaking, and uplifting, the daily experiences of the unforgettable Nolans are raw with honesty and tenderly threaded with family connectedness -- in a work of literary art that brilliantly captures a unique time and place as well as incredibly rich moments of universal experience.",2006.0,4.26,496.0,326733.0
88,the road,Cormac McCarthy,3.99,945290,334938,9780307265432.0,0307265439,the road,,Cormac McCarthy,Fiction,http://books.google.com/books/content?id=eMq_lTq6fUgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In a novel set in an indefinite, futuristic, post-apocalyptic world, a father and his young son make their way through the ruins of a devastated American landscape, struggling to survive and preserve the last remnants of their own humanity. 250,000 first printing.",2006.0,3.96,241.0,574745.0
89,to kill a mockingbird,Harper Lee,4.26,6364109,328411,,,,,,,,,,,,
90,it,Stephen King,4.24,1161281,318536,9780451169518.0,0451169514,it,A Novel,Stephen King,Fiction,http://books.google.com/books/content?id=kJtLVMg9_XQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A group of teenagers stumbles upon an evil force that will eventually draw them all back to Derry, Maine, for a final showdown. Reissue.",1990.0,4.23,1090.0,293877.0
91,"the golden compass (his dark materials, #1)",Philip Pullman,4.03,1556298,317147,,,,,,,,,,,,
92,"the shining (the shining, #1)",Stephen King,4.27,1557243,315121,,,,,,,,,,,,
93,"vampire academy (vampire academy, #1)",Richelle Mead,4.11,658785,311997,,,,,,,,,,,,
94,siddhartha,Hermann Hesse,4.07,801382,311259,,,,,,,,,,,,
95,"angela’s ashes (frank mccourt, #1)",Frank McCourt,4.15,639163,306308,,,,,,,,,,,,
96,the complete stories and poems,Edgar Allan Poe,4.4,281053,305232,,,,,,,,,,,,
97,"interview with the vampire (the vampire chronicles, #1)",Anne Rice,4.02,610082,301210,,,,,,,,,,,,
98,don quixote,Miguel de Cervantes Saavedra,3.9,282142,297574,9780140449099.0,0140449094,don quixote,,Miguel de Cervantes Saavedra,Fiction,http://books.google.com/books/content?id=kHq_PcQhhyUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This text is a revised edition of Cervantes' classic tale. Don Quixote has become so entranced by reading romances of chivalry that he determines to become a knight errant and pursue bold adventures, accompanied by his squire, the cunning Sancho Panza.",2003.0,3.87,1056.0,311.0
